"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","290","Ошибка при отсутствии email","","Tue Dec 17 12:01:12 UTC 2024","passed","Tue Dec 17 12:01:12 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2456","Ошибка при незаполненных полях","","Tue Dec 17 12:01:13 UTC 2024","passed","Tue Dec 17 12:01:16 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","370","Ошибка при пустом теле запроса","","Tue Dec 17 12:01:12 UTC 2024","passed","Tue Dec 17 12:01:12 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","418","Ошибка при отсутствии password","","Tue Dec 17 12:01:12 UTC 2024","passed","Tue Dec 17 12:01:13 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2914","Ошибка при отсутствии полного имени","","Tue Dec 17 12:01:13 UTC 2024","passed","Tue Dec 17 12:01:16 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2897","Ошибка при отсутствии Email","","Tue Dec 17 12:01:16 UTC 2024","passed","Tue Dec 17 12:01:19 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2061","Ошибка при незаполненном email","","Tue Dec 17 12:01:11 UTC 2024","passed","Tue Dec 17 12:01:13 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2951","Успешный вход с валидными данными","","Tue Dec 17 12:01:16 UTC 2024","passed","Tue Dec 17 12:01:19 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2569","Ошибка при слишком коротком пароле","","Tue Dec 17 12:01:19 UTC 2024","passed","Tue Dec 17 12:01:22 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","311","Ошибка при неверном email","","Tue Dec 17 12:01:11 UTC 2024","passed","Tue Dec 17 12:01:12 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2542","Успешная регистрация с валидными данными","","Tue Dec 17 12:01:25 UTC 2024","passed","Tue Dec 17 12:01:27 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2457","Ошибка при несовпадении паролей","","Tue Dec 17 12:01:22 UTC 2024","passed","Tue Dec 17 12:01:25 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","426","Успешный логин существующего пользователя","","Tue Dec 17 12:01:13 UTC 2024","passed","Tue Dec 17 12:01:13 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","459","Ошибка при неверном пароле","","Tue Dec 17 12:01:11 UTC 2024","passed","Tue Dec 17 12:01:11 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
