"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","315","Ошибка при пустом теле запроса","","Tue Dec 10 12:56:36 UTC 2024","passed","Tue Dec 10 12:56:36 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2488","Ошибка при незаполненных полях","","Tue Dec 10 12:56:38 UTC 2024","passed","Tue Dec 10 12:56:41 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","423","Ошибка при неверном email","","Tue Dec 10 12:56:36 UTC 2024","passed","Tue Dec 10 12:56:36 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","325","Ошибка при отсутствии password","","Tue Dec 10 12:56:37 UTC 2024","passed","Tue Dec 10 12:56:37 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2348","Ошибка при незаполненном email","","Tue Dec 10 12:56:35 UTC 2024","passed","Tue Dec 10 12:56:37 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2518","Ошибка при слишком коротком пароле","","Tue Dec 10 12:56:44 UTC 2024","passed","Tue Dec 10 12:56:47 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","421","Успешный логин существующего пользователя","","Tue Dec 10 12:56:37 UTC 2024","passed","Tue Dec 10 12:56:38 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2377","Успешная регистрация с валидными данными","","Tue Dec 10 12:56:49 UTC 2024","passed","Tue Dec 10 12:56:52 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","417","Ошибка при отсутствии email","","Tue Dec 10 12:56:36 UTC 2024","passed","Tue Dec 10 12:56:37 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","3105","Ошибка при отсутствии полного имени","","Tue Dec 10 12:56:38 UTC 2024","passed","Tue Dec 10 12:56:41 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2521","Ошибка при несовпадении паролей","","Tue Dec 10 12:56:47 UTC 2024","passed","Tue Dec 10 12:56:49 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","639","Ошибка при неверном пароле","","Tue Dec 10 12:56:35 UTC 2024","passed","Tue Dec 10 12:56:36 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","3083","Успешный вход с валидными данными","","Tue Dec 10 12:56:41 UTC 2024","passed","Tue Dec 10 12:56:44 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","3002","Ошибка при отсутствии Email","","Tue Dec 10 12:56:41 UTC 2024","passed","Tue Dec 10 12:56:44 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
