"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2776","Ошибка при отсутствии Email","","Tue Dec 10 13:01:44 UTC 2024","passed","Tue Dec 10 13:01:47 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2527","Успешная регистрация с валидными данными","","Tue Dec 10 13:01:52 UTC 2024","passed","Tue Dec 10 13:01:55 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2648","Ошибка при несовпадении паролей","","Tue Dec 10 13:01:49 UTC 2024","passed","Tue Dec 10 13:01:52 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3133","Успешный вход с валидными данными","","Tue Dec 10 13:01:42 UTC 2024","passed","Tue Dec 10 13:01:46 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2831","Ошибка при отсутствии полного имени","","Tue Dec 10 13:01:41 UTC 2024","passed","Tue Dec 10 13:01:44 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","641","Успешный логин существующего пользователя","","Tue Dec 10 13:01:40 UTC 2024","passed","Tue Dec 10 13:01:41 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","959","Ошибка при неверном пароле","","Tue Dec 10 13:01:37 UTC 2024","passed","Tue Dec 10 13:01:38 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","358","Ошибка при пустом теле запроса","","Tue Dec 10 13:01:39 UTC 2024","passed","Tue Dec 10 13:01:39 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2594","Ошибка при незаполненном email","","Tue Dec 10 13:01:37 UTC 2024","passed","Tue Dec 10 13:01:40 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","345","Ошибка при отсутствии password","","Tue Dec 10 13:01:40 UTC 2024","passed","Tue Dec 10 13:01:40 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2338","Ошибка при незаполненных полях","","Tue Dec 10 13:01:40 UTC 2024","passed","Tue Dec 10 13:01:42 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2583","Ошибка при слишком коротком пароле","","Tue Dec 10 13:01:47 UTC 2024","passed","Tue Dec 10 13:01:49 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","484","Ошибка при неверном email","","Tue Dec 10 13:01:38 UTC 2024","passed","Tue Dec 10 13:01:39 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","711","Ошибка при отсутствии email","","Tue Dec 10 13:01:39 UTC 2024","passed","Tue Dec 10 13:01:40 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
