"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","873","Ошибка при неверном пароле","","Tue Dec 17 13:50:25 UTC 2024","passed","Tue Dec 17 13:50:26 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","3260","Успешный вход с валидными данными","","Tue Dec 17 13:50:31 UTC 2024","passed","Tue Dec 17 13:50:35 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2738","Ошибка при несовпадении паролей","","Tue Dec 17 13:50:36 UTC 2024","passed","Tue Dec 17 13:50:39 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","125","Ошибка при отсутствии email","","Tue Dec 17 13:50:26 UTC 2024","passed","Tue Dec 17 13:50:26 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","126","Ошибка при пустом теле запроса","","Tue Dec 17 13:50:26 UTC 2024","passed","Tue Dec 17 13:50:26 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2433","Ошибка при незаполненных полях","","Tue Dec 17 13:50:29 UTC 2024","passed","Tue Dec 17 13:50:31 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2879","Ошибка при слишком коротком пароле","","Tue Dec 17 13:50:33 UTC 2024","passed","Tue Dec 17 13:50:36 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","130","Ошибка при неверном email","","Tue Dec 17 13:50:26 UTC 2024","passed","Tue Dec 17 13:50:26 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","249","Успешный логин существующего пользователя","","Tue Dec 17 13:50:26 UTC 2024","passed","Tue Dec 17 13:50:27 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2905","Ошибка при отсутствии Email","","Tue Dec 17 13:50:30 UTC 2024","passed","Tue Dec 17 13:50:33 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2958","Ошибка при отсутствии полного имени","","Tue Dec 17 13:50:27 UTC 2024","passed","Tue Dec 17 13:50:30 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3071","Ошибка при незаполненном email","","Tue Dec 17 13:50:25 UTC 2024","passed","Tue Dec 17 13:50:28 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","126","Ошибка при отсутствии password","","Tue Dec 17 13:50:26 UTC 2024","passed","Tue Dec 17 13:50:26 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2723","Успешная регистрация с валидными данными","","Tue Dec 17 13:50:39 UTC 2024","passed","Tue Dec 17 13:50:41 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
