"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","480","Ошибка при пустом теле запроса","","Sat Dec 14 13:34:34 UTC 2024","passed","Sat Dec 14 13:34:35 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2229","Ошибка при незаполненном email","","Sat Dec 14 13:34:33 UTC 2024","passed","Sat Dec 14 13:34:35 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2458","Ошибка при слишком коротком пароле","","Sat Dec 14 13:34:42 UTC 2024","passed","Sat Dec 14 13:34:45 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2762","Ошибка при несовпадении паролей","","Sat Dec 14 13:34:45 UTC 2024","passed","Sat Dec 14 13:34:47 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","322","Ошибка при отсутствии email","","Sat Dec 14 13:34:35 UTC 2024","passed","Sat Dec 14 13:34:35 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2740","Ошибка при незаполненных полях","","Sat Dec 14 13:34:36 UTC 2024","passed","Sat Dec 14 13:34:38 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","686","Ошибка при неверном пароле","","Sat Dec 14 13:34:33 UTC 2024","passed","Sat Dec 14 13:34:34 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2460","Успешная регистрация с валидными данными","","Sat Dec 14 13:34:47 UTC 2024","passed","Sat Dec 14 13:34:50 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","426","Ошибка при отсутствии password","","Sat Dec 14 13:34:35 UTC 2024","passed","Sat Dec 14 13:34:35 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2985","Ошибка при отсутствии полного имени","","Sat Dec 14 13:34:36 UTC 2024","passed","Sat Dec 14 13:34:39 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3292","Успешный вход с валидными данными","","Sat Dec 14 13:34:38 UTC 2024","passed","Sat Dec 14 13:34:42 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","427","Успешный логин существующего пользователя","","Sat Dec 14 13:34:35 UTC 2024","passed","Sat Dec 14 13:34:36 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2855","Ошибка при отсутствии Email","","Sat Dec 14 13:34:39 UTC 2024","passed","Sat Dec 14 13:34:42 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","323","Ошибка при неверном email","","Sat Dec 14 13:34:34 UTC 2024","passed","Sat Dec 14 13:34:34 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
