"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2590","Ошибка при несовпадении паролей","","Tue Dec 10 14:24:05 UTC 2024","passed","Tue Dec 10 14:24:07 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3079","Успешный вход с валидными данными","","Tue Dec 10 14:24:00 UTC 2024","passed","Tue Dec 10 14:24:03 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","453","Успешный логин существующего пользователя","","Tue Dec 10 14:23:55 UTC 2024","passed","Tue Dec 10 14:23:56 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2473","Успешная регистрация с валидными данными","","Tue Dec 10 14:24:07 UTC 2024","passed","Tue Dec 10 14:24:10 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2656","Ошибка при отсутствии Email","","Tue Dec 10 14:23:59 UTC 2024","passed","Tue Dec 10 14:24:02 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2932","Ошибка при отсутствии полного имени","","Tue Dec 10 14:23:56 UTC 2024","passed","Tue Dec 10 14:23:59 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","349","Ошибка при отсутствии password","","Tue Dec 10 14:23:55 UTC 2024","passed","Tue Dec 10 14:23:55 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2286","Ошибка при незаполненных полях","","Tue Dec 10 14:23:58 UTC 2024","passed","Tue Dec 10 14:24:00 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2753","Ошибка при слишком коротком пароле","","Tue Dec 10 14:24:02 UTC 2024","passed","Tue Dec 10 14:24:04 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","376","Ошибка при пустом теле запроса","","Tue Dec 10 14:23:54 UTC 2024","passed","Tue Dec 10 14:23:55 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","647","Ошибка при неверном пароле","","Tue Dec 10 14:23:53 UTC 2024","passed","Tue Dec 10 14:23:54 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","433","Ошибка при неверном email","","Tue Dec 10 14:23:54 UTC 2024","passed","Tue Dec 10 14:23:54 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","378","Ошибка при отсутствии email","","Tue Dec 10 14:23:55 UTC 2024","passed","Tue Dec 10 14:23:55 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2599","Ошибка при незаполненном email","","Tue Dec 10 14:23:53 UTC 2024","passed","Tue Dec 10 14:23:56 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
