"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3142","Успешная регистрация с валидными данными","","Tue Dec 10 12:16:54 UTC 2024","passed","Tue Dec 10 12:16:57 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3305","Ошибка при слишком коротком пароле","","Tue Dec 10 12:16:47 UTC 2024","passed","Tue Dec 10 12:16:50 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3731","Ошибка при отсутствии полного имени","","Tue Dec 10 12:16:39 UTC 2024","passed","Tue Dec 10 12:16:43 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","4349","Ошибка при незаполненном email","","Tue Dec 10 12:16:34 UTC 2024","passed","Tue Dec 10 12:16:39 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","3959","Успешный вход с валидными данными","","Tue Dec 10 12:16:42 UTC 2024","passed","Tue Dec 10 12:16:46 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","1089","Ошибка при неверном пароле","","Tue Dec 10 12:16:34 UTC 2024","passed","Tue Dec 10 12:16:36 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","3154","Ошибка при незаполненных полях","","Tue Dec 10 12:16:39 UTC 2024","passed","Tue Dec 10 12:16:42 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","895","Ошибка при неверном email","","Tue Dec 10 12:16:36 UTC 2024","passed","Tue Dec 10 12:16:37 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","3371","Ошибка при несовпадении паролей","","Tue Dec 10 12:16:50 UTC 2024","passed","Tue Dec 10 12:16:53 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","673","Ошибка при пустом теле запроса","","Tue Dec 10 12:16:37 UTC 2024","passed","Tue Dec 10 12:16:37 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","3588","Ошибка при отсутствии Email","","Tue Dec 10 12:16:43 UTC 2024","passed","Tue Dec 10 12:16:47 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","810","Успешный логин существующего пользователя","","Tue Dec 10 12:16:38 UTC 2024","passed","Tue Dec 10 12:16:39 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","504","Ошибка при отсутствии password","","Tue Dec 10 12:16:38 UTC 2024","passed","Tue Dec 10 12:16:38 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","513","Ошибка при отсутствии email","","Tue Dec 10 12:16:37 UTC 2024","passed","Tue Dec 10 12:16:38 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
