"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","347","Ошибка при отсутствии password","","Tue Dec 10 14:31:45 UTC 2024","passed","Tue Dec 10 14:31:45 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","527","Ошибка при отсутствии email","","Tue Dec 10 14:31:44 UTC 2024","passed","Tue Dec 10 14:31:45 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","3036","Успешный вход с валидными данными","","Tue Dec 10 14:31:50 UTC 2024","passed","Tue Dec 10 14:31:53 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","1034","Ошибка при неверном пароле","","Tue Dec 10 14:31:42 UTC 2024","passed","Tue Dec 10 14:31:43 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","620","Ошибка при неверном email","","Tue Dec 10 14:31:43 UTC 2024","passed","Tue Dec 10 14:31:44 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2343","Ошибка при незаполненных полях","","Tue Dec 10 14:31:48 UTC 2024","passed","Tue Dec 10 14:31:50 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2544","Ошибка при незаполненном email","","Tue Dec 10 14:31:42 UTC 2024","passed","Tue Dec 10 14:31:45 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2651","Ошибка при несовпадении паролей","","Tue Dec 10 14:31:55 UTC 2024","passed","Tue Dec 10 14:31:57 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","345","Ошибка при пустом теле запроса","","Tue Dec 10 14:31:44 UTC 2024","passed","Tue Dec 10 14:31:44 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2519","Успешная регистрация с валидными данными","","Tue Dec 10 14:31:57 UTC 2024","passed","Tue Dec 10 14:32:00 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2620","Ошибка при слишком коротком пароле","","Tue Dec 10 14:31:52 UTC 2024","passed","Tue Dec 10 14:31:55 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","485","Успешный логин существующего пользователя","","Tue Dec 10 14:31:45 UTC 2024","passed","Tue Dec 10 14:31:46 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2971","Ошибка при отсутствии Email","","Tue Dec 10 14:31:49 UTC 2024","passed","Tue Dec 10 14:31:52 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3000","Ошибка при отсутствии полного имени","","Tue Dec 10 14:31:46 UTC 2024","passed","Tue Dec 10 14:31:49 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
