"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","627","Ошибка при неверном пароле","","Tue Dec 10 16:40:01 UTC 2024","passed","Tue Dec 10 16:40:02 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2855","Ошибка при отсутствии полного имени","","Tue Dec 10 16:40:04 UTC 2024","passed","Tue Dec 10 16:40:07 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2721","Ошибка при отсутствии Email","","Tue Dec 10 16:40:07 UTC 2024","passed","Tue Dec 10 16:40:10 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2231","Ошибка при незаполненном email","","Tue Dec 10 16:40:01 UTC 2024","passed","Tue Dec 10 16:40:04 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","309","Ошибка при отсутствии email","","Tue Dec 10 16:40:03 UTC 2024","passed","Tue Dec 10 16:40:03 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","420","Успешный логин существующего пользователя","","Tue Dec 10 16:40:04 UTC 2024","passed","Tue Dec 10 16:40:04 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2465","Ошибка при слишком коротком пароле","","Tue Dec 10 16:40:10 UTC 2024","passed","Tue Dec 10 16:40:12 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2407","Успешная регистрация с валидными данными","","Tue Dec 10 16:40:15 UTC 2024","passed","Tue Dec 10 16:40:17 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3029","Успешный вход с валидными данными","","Tue Dec 10 16:40:06 UTC 2024","passed","Tue Dec 10 16:40:09 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","422","Ошибка при неверном email","","Tue Dec 10 16:40:02 UTC 2024","passed","Tue Dec 10 16:40:02 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2108","Ошибка при незаполненных полях","","Tue Dec 10 16:40:04 UTC 2024","passed","Tue Dec 10 16:40:06 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","410","Ошибка при пустом теле запроса","","Tue Dec 10 16:40:02 UTC 2024","passed","Tue Dec 10 16:40:03 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","417","Ошибка при отсутствии password","","Tue Dec 10 16:40:03 UTC 2024","passed","Tue Dec 10 16:40:04 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2491","Ошибка при несовпадении паролей","","Tue Dec 10 16:40:13 UTC 2024","passed","Tue Dec 10 16:40:15 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
