"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3183","Успешная регистрация с валидными данными","","Thu Dec 12 18:34:40 UTC 2024","passed","Thu Dec 12 18:34:43 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","587","Успешный логин существующего пользователя","","Thu Dec 12 18:34:25 UTC 2024","passed","Thu Dec 12 18:34:26 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","3315","Ошибка при слишком коротком пароле","","Thu Dec 12 18:34:33 UTC 2024","passed","Thu Dec 12 18:34:37 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3465","Ошибка при незаполненных полях","","Thu Dec 12 18:34:25 UTC 2024","passed","Thu Dec 12 18:34:29 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","809","Ошибка при неверном пароле","","Thu Dec 12 18:34:22 UTC 2024","passed","Thu Dec 12 18:34:23 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","3299","Ошибка при несовпадении паролей","","Thu Dec 12 18:34:37 UTC 2024","passed","Thu Dec 12 18:34:40 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3591","Ошибка при отсутствии полного имени","","Thu Dec 12 18:34:26 UTC 2024","passed","Thu Dec 12 18:34:30 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","4221","Успешный вход с валидными данными","","Thu Dec 12 18:34:29 UTC 2024","passed","Thu Dec 12 18:34:33 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","3489","Ошибка при отсутствии Email","","Thu Dec 12 18:34:30 UTC 2024","passed","Thu Dec 12 18:34:33 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","754","Ошибка при неверном email","","Thu Dec 12 18:34:23 UTC 2024","passed","Thu Dec 12 18:34:24 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","521","Ошибка при отсутствии password","","Thu Dec 12 18:34:25 UTC 2024","passed","Thu Dec 12 18:34:25 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","509","Ошибка при отсутствии email","","Thu Dec 12 18:34:24 UTC 2024","passed","Thu Dec 12 18:34:25 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","3014","Ошибка при незаполненном email","","Thu Dec 12 18:34:22 UTC 2024","passed","Thu Dec 12 18:34:25 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","491","Ошибка при пустом теле запроса","","Thu Dec 12 18:34:24 UTC 2024","passed","Thu Dec 12 18:34:24 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
