"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","601","Ошибка при пустом теле запроса","","Tue Dec 10 13:07:38 UTC 2024","passed","Tue Dec 10 13:07:39 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","567","Ошибка при отсутствии email","","Tue Dec 10 13:07:39 UTC 2024","passed","Tue Dec 10 13:07:39 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2888","Ошибка при незаполненных полях","","Tue Dec 10 13:07:40 UTC 2024","passed","Tue Dec 10 13:07:43 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","492","Ошибка при отсутствии password","","Tue Dec 10 13:07:39 UTC 2024","passed","Tue Dec 10 13:07:40 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","3247","Ошибка при слишком коротком пароле","","Tue Dec 10 13:07:48 UTC 2024","passed","Tue Dec 10 13:07:51 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","682","Ошибка при неверном пароле","","Tue Dec 10 13:07:37 UTC 2024","passed","Tue Dec 10 13:07:37 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","4402","Успешный вход с валидными данными","","Tue Dec 10 13:07:43 UTC 2024","passed","Tue Dec 10 13:07:47 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","634","Успешный логин существующего пользователя","","Tue Dec 10 13:07:40 UTC 2024","passed","Tue Dec 10 13:07:40 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","3146","Успешная регистрация с валидными данными","","Tue Dec 10 13:07:55 UTC 2024","passed","Tue Dec 10 13:07:58 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3616","Ошибка при отсутствии полного имени","","Tue Dec 10 13:07:40 UTC 2024","passed","Tue Dec 10 13:07:44 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2924","Ошибка при незаполненном email","","Tue Dec 10 13:07:37 UTC 2024","passed","Tue Dec 10 13:07:40 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","606","Ошибка при неверном email","","Tue Dec 10 13:07:37 UTC 2024","passed","Tue Dec 10 13:07:38 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","3246","Ошибка при несовпадении паролей","","Tue Dec 10 13:07:51 UTC 2024","passed","Tue Dec 10 13:07:54 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3634","Ошибка при отсутствии Email","","Tue Dec 10 13:07:44 UTC 2024","passed","Tue Dec 10 13:07:48 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
