"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2542","Успешная регистрация с валидными данными","","Tue Dec 10 12:01:23 UTC 2024","passed","Tue Dec 10 12:01:25 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","894","Ошибка при неверном пароле","","Tue Dec 10 12:01:07 UTC 2024","passed","Tue Dec 10 12:01:08 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2497","Ошибка при незаполненном email","","Tue Dec 10 12:01:07 UTC 2024","passed","Tue Dec 10 12:01:10 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","652","Успешный логин существующего пользователя","","Tue Dec 10 12:01:10 UTC 2024","passed","Tue Dec 10 12:01:11 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","377","Ошибка при отсутствии password","","Tue Dec 10 12:01:10 UTC 2024","passed","Tue Dec 10 12:01:10 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2555","Ошибка при незаполненных полях","","Tue Dec 10 12:01:11 UTC 2024","passed","Tue Dec 10 12:01:14 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","523","Ошибка при отсутствии email","","Tue Dec 10 12:01:09 UTC 2024","passed","Tue Dec 10 12:01:10 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","3072","Ошибка при отсутствии Email","","Tue Dec 10 12:01:14 UTC 2024","passed","Tue Dec 10 12:01:17 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3171","Ошибка при отсутствии полного имени","","Tue Dec 10 12:01:11 UTC 2024","passed","Tue Dec 10 12:01:14 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2666","Ошибка при несовпадении паролей","","Tue Dec 10 12:01:20 UTC 2024","passed","Tue Dec 10 12:01:23 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","379","Ошибка при неверном email","","Tue Dec 10 12:01:08 UTC 2024","passed","Tue Dec 10 12:01:09 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2647","Ошибка при слишком коротком пароле","","Tue Dec 10 12:01:17 UTC 2024","passed","Tue Dec 10 12:01:20 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3113","Успешный вход с валидными данными","","Tue Dec 10 12:01:14 UTC 2024","passed","Tue Dec 10 12:01:17 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","402","Ошибка при пустом теле запроса","","Tue Dec 10 12:01:09 UTC 2024","passed","Tue Dec 10 12:01:09 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
