"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2345","Ошибка при незаполненных полях","","Tue Dec 10 12:32:01 UTC 2024","passed","Tue Dec 10 12:32:03 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2941","Ошибка при отсутствии полного имени","","Tue Dec 10 12:32:02 UTC 2024","passed","Tue Dec 10 12:32:05 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2459","Ошибка при отсутствии Email","","Tue Dec 10 12:32:05 UTC 2024","passed","Tue Dec 10 12:32:07 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","314","Ошибка при неверном email","","Tue Dec 10 12:31:59 UTC 2024","passed","Tue Dec 10 12:31:59 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2421","Ошибка при несовпадении паролей","","Tue Dec 10 12:32:10 UTC 2024","passed","Tue Dec 10 12:32:12 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","471","Ошибка при отсутствии password","","Tue Dec 10 12:32:01 UTC 2024","passed","Tue Dec 10 12:32:01 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2763","Успешный вход с валидными данными","","Tue Dec 10 12:32:03 UTC 2024","passed","Tue Dec 10 12:32:06 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","422","Успешный логин существующего пользователя","","Tue Dec 10 12:32:01 UTC 2024","passed","Tue Dec 10 12:32:02 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2402","Ошибка при слишком коротком пароле","","Tue Dec 10 12:32:07 UTC 2024","passed","Tue Dec 10 12:32:10 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2344","Успешная регистрация с валидными данными","","Tue Dec 10 12:32:12 UTC 2024","passed","Tue Dec 10 12:32:15 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2195","Ошибка при незаполненном email","","Tue Dec 10 12:31:58 UTC 2024","passed","Tue Dec 10 12:32:00 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","706","Ошибка при пустом теле запроса","","Tue Dec 10 12:31:59 UTC 2024","passed","Tue Dec 10 12:32:00 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","601","Ошибка при отсутствии email","","Tue Dec 10 12:32:00 UTC 2024","passed","Tue Dec 10 12:32:01 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","658","Ошибка при неверном пароле","","Tue Dec 10 12:31:58 UTC 2024","passed","Tue Dec 10 12:31:59 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
