"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3108","Ошибка при незаполненном email","","Tue Dec 10 12:48:52 UTC 2024","passed","Tue Dec 10 12:48:56 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","599","Успешный логин существующего пользователя","","Tue Dec 10 12:48:56 UTC 2024","passed","Tue Dec 10 12:48:56 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","4364","Успешный вход с валидными данными","","Tue Dec 10 12:48:59 UTC 2024","passed","Tue Dec 10 12:49:03 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","3240","Ошибка при несовпадении паролей","","Tue Dec 10 12:49:07 UTC 2024","passed","Tue Dec 10 12:49:10 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3578","Ошибка при отсутствии Email","","Tue Dec 10 12:49:00 UTC 2024","passed","Tue Dec 10 12:49:04 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","523","Ошибка при отсутствии email","","Tue Dec 10 12:48:55 UTC 2024","passed","Tue Dec 10 12:48:55 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","515","Ошибка при неверном email","","Tue Dec 10 12:48:54 UTC 2024","passed","Tue Dec 10 12:48:54 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","672","Ошибка при пустом теле запроса","","Tue Dec 10 12:48:54 UTC 2024","passed","Tue Dec 10 12:48:55 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","3194","Ошибка при слишком коротком пароле","","Tue Dec 10 12:49:04 UTC 2024","passed","Tue Dec 10 12:49:07 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","1033","Ошибка при неверном пароле","","Tue Dec 10 12:48:52 UTC 2024","passed","Tue Dec 10 12:48:54 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2990","Ошибка при незаполненных полях","","Tue Dec 10 12:48:56 UTC 2024","passed","Tue Dec 10 12:48:59 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","3535","Ошибка при отсутствии полного имени","","Tue Dec 10 12:48:57 UTC 2024","passed","Tue Dec 10 12:49:00 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3133","Успешная регистрация с валидными данными","","Tue Dec 10 12:49:10 UTC 2024","passed","Tue Dec 10 12:49:14 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","485","Ошибка при отсутствии password","","Tue Dec 10 12:48:55 UTC 2024","passed","Tue Dec 10 12:48:56 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
