"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3594","Успешный вход с валидными данными","","Tue Dec 10 12:34:13 UTC 2024","passed","Tue Dec 10 12:34:16 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","3010","Успешная регистрация с валидными данными","","Tue Dec 10 12:34:23 UTC 2024","passed","Tue Dec 10 12:34:26 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3402","Ошибка при отсутствии полного имени","","Tue Dec 10 12:34:10 UTC 2024","passed","Tue Dec 10 12:34:13 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","453","Ошибка при отсутствии email","","Tue Dec 10 12:34:08 UTC 2024","passed","Tue Dec 10 12:34:09 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","3047","Ошибка при слишком коротком пароле","","Tue Dec 10 12:34:17 UTC 2024","passed","Tue Dec 10 12:34:20 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","722","Успешный логин существующего пользователя","","Tue Dec 10 12:34:09 UTC 2024","passed","Tue Dec 10 12:34:10 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","3443","Ошибка при отсутствии Email","","Tue Dec 10 12:34:14 UTC 2024","passed","Tue Dec 10 12:34:17 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","609","Ошибка при отсутствии password","","Tue Dec 10 12:34:09 UTC 2024","passed","Tue Dec 10 12:34:09 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","3348","Ошибка при незаполненных полях","","Tue Dec 10 12:34:09 UTC 2024","passed","Tue Dec 10 12:34:13 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","3123","Ошибка при несовпадении паролей","","Tue Dec 10 12:34:20 UTC 2024","passed","Tue Dec 10 12:34:23 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2957","Ошибка при незаполненном email","","Tue Dec 10 12:34:06 UTC 2024","passed","Tue Dec 10 12:34:09 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","478","Ошибка при неверном email","","Tue Dec 10 12:34:07 UTC 2024","passed","Tue Dec 10 12:34:08 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","914","Ошибка при неверном пароле","","Tue Dec 10 12:34:06 UTC 2024","passed","Tue Dec 10 12:34:07 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","483","Ошибка при пустом теле запроса","","Tue Dec 10 12:34:08 UTC 2024","passed","Tue Dec 10 12:34:08 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
