"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","105","Ошибка при пустом теле запроса","","Tue Dec 17 13:41:39 UTC 2024","passed","Tue Dec 17 13:41:39 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2225","Ошибка при незаполненных полях","","Tue Dec 17 13:41:40 UTC 2024","passed","Tue Dec 17 13:41:43 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2820","Ошибка при отсутствии полного имени","","Tue Dec 17 13:41:39 UTC 2024","passed","Tue Dec 17 13:41:42 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2932","Ошибка при отсутствии Email","","Tue Dec 17 13:41:42 UTC 2024","passed","Tue Dec 17 13:41:45 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","261","Успешный логин существующего пользователя","","Tue Dec 17 13:41:39 UTC 2024","passed","Tue Dec 17 13:41:39 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2958","Успешный вход с валидными данными","","Tue Dec 17 13:41:43 UTC 2024","passed","Tue Dec 17 13:41:46 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2502","Ошибка при слишком коротком пароле","","Tue Dec 17 13:41:45 UTC 2024","passed","Tue Dec 17 13:41:48 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","469","Ошибка при неверном пароле","","Tue Dec 17 13:41:38 UTC 2024","passed","Tue Dec 17 13:41:39 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2134","Ошибка при незаполненном email","","Tue Dec 17 13:41:38 UTC 2024","passed","Tue Dec 17 13:41:40 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2559","Ошибка при несовпадении паролей","","Tue Dec 17 13:41:48 UTC 2024","passed","Tue Dec 17 13:41:51 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2371","Успешная регистрация с валидными данными","","Tue Dec 17 13:41:51 UTC 2024","passed","Tue Dec 17 13:41:53 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","145","Ошибка при отсутствии password","","Tue Dec 17 13:41:39 UTC 2024","passed","Tue Dec 17 13:41:39 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","105","Ошибка при отсутствии email","","Tue Dec 17 13:41:39 UTC 2024","passed","Tue Dec 17 13:41:39 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","108","Ошибка при неверном email","","Tue Dec 17 13:41:39 UTC 2024","passed","Tue Dec 17 13:41:39 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
