"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","433","Успешный логин существующего пользователя","","Tue Dec 17 12:15:43 UTC 2024","passed","Tue Dec 17 12:15:43 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","292","Ошибка при пустом теле запроса","","Tue Dec 17 12:15:42 UTC 2024","passed","Tue Dec 17 12:15:42 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2361","Успешная регистрация с валидными данными","","Tue Dec 17 12:15:54 UTC 2024","passed","Tue Dec 17 12:15:57 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2103","Ошибка при незаполненном email","","Tue Dec 17 12:15:41 UTC 2024","passed","Tue Dec 17 12:15:43 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","3004","Ошибка при отсутствии Email","","Tue Dec 17 12:15:46 UTC 2024","passed","Tue Dec 17 12:15:49 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2193","Ошибка при незаполненных полях","","Tue Dec 17 12:15:43 UTC 2024","passed","Tue Dec 17 12:15:45 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","319","Ошибка при неверном email","","Tue Dec 17 12:15:41 UTC 2024","passed","Tue Dec 17 12:15:42 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2846","Успешный вход с валидными данными","","Tue Dec 17 12:15:45 UTC 2024","passed","Tue Dec 17 12:15:48 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2876","Ошибка при отсутствии полного имени","","Tue Dec 17 12:15:43 UTC 2024","passed","Tue Dec 17 12:15:46 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2410","Ошибка при слишком коротком пароле","","Tue Dec 17 12:15:49 UTC 2024","passed","Tue Dec 17 12:15:52 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","467","Ошибка при неверном пароле","","Tue Dec 17 12:15:41 UTC 2024","passed","Tue Dec 17 12:15:41 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","327","Ошибка при отсутствии password","","Tue Dec 17 12:15:42 UTC 2024","passed","Tue Dec 17 12:15:43 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","533","Ошибка при отсутствии email","","Tue Dec 17 12:15:42 UTC 2024","passed","Tue Dec 17 12:15:42 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2469","Ошибка при несовпадении паролей","","Tue Dec 17 12:15:52 UTC 2024","passed","Tue Dec 17 12:15:54 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
