"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","Ошибка при неверном email","","Tue Dec 17 13:32:06 UTC 2024","passed","Tue Dec 17 13:32:07 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","529","Ошибка при неверном пароле","","Tue Dec 17 13:32:06 UTC 2024","passed","Tue Dec 17 13:32:06 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2167","Ошибка при незаполненном email","","Tue Dec 17 13:32:06 UTC 2024","passed","Tue Dec 17 13:32:08 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2891","Успешный вход с валидными данными","","Tue Dec 17 13:32:11 UTC 2024","passed","Tue Dec 17 13:32:14 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2316","Успешная регистрация с валидными данными","","Tue Dec 17 13:32:18 UTC 2024","passed","Tue Dec 17 13:32:20 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","104","Ошибка при пустом теле запроса","","Tue Dec 17 13:32:07 UTC 2024","passed","Tue Dec 17 13:32:07 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2698","Ошибка при отсутствии полного имени","","Tue Dec 17 13:32:07 UTC 2024","passed","Tue Dec 17 13:32:10 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","129","Ошибка при отсутствии email","","Tue Dec 17 13:32:07 UTC 2024","passed","Tue Dec 17 13:32:07 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2805","Ошибка при отсутствии Email","","Tue Dec 17 13:32:10 UTC 2024","passed","Tue Dec 17 13:32:13 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2429","Ошибка при слишком коротком пароле","","Tue Dec 17 13:32:13 UTC 2024","passed","Tue Dec 17 13:32:16 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2414","Ошибка при несовпадении паролей","","Tue Dec 17 13:32:16 UTC 2024","passed","Tue Dec 17 13:32:18 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","104","Ошибка при отсутствии password","","Tue Dec 17 13:32:07 UTC 2024","passed","Tue Dec 17 13:32:07 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","247","Успешный логин существующего пользователя","","Tue Dec 17 13:32:07 UTC 2024","passed","Tue Dec 17 13:32:07 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2322","Ошибка при незаполненных полях","","Tue Dec 17 13:32:08 UTC 2024","passed","Tue Dec 17 13:32:11 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
