"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2142","Ошибка при незаполненных полях","","Tue Dec 10 14:06:50 UTC 2024","passed","Tue Dec 10 14:06:52 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2497","Ошибка при слишком коротком пароле","","Tue Dec 10 14:06:56 UTC 2024","passed","Tue Dec 10 14:06:59 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","438","Ошибка при отсутствии email","","Tue Dec 10 14:06:49 UTC 2024","passed","Tue Dec 10 14:06:49 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","635","Успешный логин существующего пользователя","","Tue Dec 10 14:06:50 UTC 2024","passed","Tue Dec 10 14:06:50 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2454","Успешная регистрация с валидными данными","","Tue Dec 10 14:07:01 UTC 2024","passed","Tue Dec 10 14:07:04 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","312","Ошибка при неверном email","","Tue Dec 10 14:06:48 UTC 2024","passed","Tue Dec 10 14:06:48 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2932","Ошибка при отсутствии полного имени","","Tue Dec 10 14:06:50 UTC 2024","passed","Tue Dec 10 14:06:53 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","304","Ошибка при пустом теле запроса","","Tue Dec 10 14:06:48 UTC 2024","passed","Tue Dec 10 14:06:49 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2261","Ошибка при незаполненном email","","Tue Dec 10 14:06:47 UTC 2024","passed","Tue Dec 10 14:06:50 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","306","Ошибка при отсутствии password","","Tue Dec 10 14:06:49 UTC 2024","passed","Tue Dec 10 14:06:49 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","628","Ошибка при неверном пароле","","Tue Dec 10 14:06:47 UTC 2024","passed","Tue Dec 10 14:06:48 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2600","Ошибка при отсутствии Email","","Tue Dec 10 14:06:53 UTC 2024","passed","Tue Dec 10 14:06:56 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2675","Успешный вход с валидными данными","","Tue Dec 10 14:06:52 UTC 2024","passed","Tue Dec 10 14:06:55 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2462","Ошибка при несовпадении паролей","","Tue Dec 10 14:06:59 UTC 2024","passed","Tue Dec 10 14:07:01 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
