"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","379","Ошибка при неверном email","","Tue Dec 10 12:26:12 UTC 2024","passed","Tue Dec 10 12:26:12 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","581","Успешный логин существующего пользователя","","Tue Dec 10 12:26:13 UTC 2024","passed","Tue Dec 10 12:26:14 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","420","Ошибка при отсутствии email","","Tue Dec 10 12:26:12 UTC 2024","passed","Tue Dec 10 12:26:13 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2907","Успешный вход с валидными данными","","Tue Dec 10 12:26:16 UTC 2024","passed","Tue Dec 10 12:26:19 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2178","Ошибка при незаполненных полях","","Tue Dec 10 12:26:13 UTC 2024","passed","Tue Dec 10 12:26:16 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2365","Успешная регистрация с валидными данными","","Tue Dec 10 12:26:25 UTC 2024","passed","Tue Dec 10 12:26:27 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2677","Ошибка при отсутствии Email","","Tue Dec 10 12:26:17 UTC 2024","passed","Tue Dec 10 12:26:20 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2335","Ошибка при незаполненном email","","Tue Dec 10 12:26:11 UTC 2024","passed","Tue Dec 10 12:26:13 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","415","Ошибка при пустом теле запроса","","Tue Dec 10 12:26:12 UTC 2024","passed","Tue Dec 10 12:26:12 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2511","Ошибка при несовпадении паролей","","Tue Dec 10 12:26:22 UTC 2024","passed","Tue Dec 10 12:26:25 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2923","Ошибка при отсутствии полного имени","","Tue Dec 10 12:26:14 UTC 2024","passed","Tue Dec 10 12:26:17 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","611","Ошибка при неверном пароле","","Tue Dec 10 12:26:11 UTC 2024","passed","Tue Dec 10 12:26:11 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","408","Ошибка при отсутствии password","","Tue Dec 10 12:26:13 UTC 2024","passed","Tue Dec 10 12:26:13 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2492","Ошибка при слишком коротком пароле","","Tue Dec 10 12:26:20 UTC 2024","passed","Tue Dec 10 12:26:22 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
