"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2917","Ошибка при отсутствии Email","","Sat Dec 14 12:29:54 UTC 2024","passed","Sat Dec 14 12:29:57 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","779","Успешный логин существующего пользователя","","Sat Dec 14 12:29:50 UTC 2024","passed","Sat Dec 14 12:29:51 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","371","Ошибка при пустом теле запроса","","Sat Dec 14 12:29:49 UTC 2024","passed","Sat Dec 14 12:29:49 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2742","Ошибка при слишком коротком пароле","","Sat Dec 14 12:29:57 UTC 2024","passed","Sat Dec 14 12:30:00 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2724","Ошибка при несовпадении паролей","","Sat Dec 14 12:30:00 UTC 2024","passed","Sat Dec 14 12:30:03 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3136","Успешный вход с валидными данными","","Sat Dec 14 12:29:53 UTC 2024","passed","Sat Dec 14 12:29:56 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2990","Ошибка при отсутствии полного имени","","Sat Dec 14 12:29:51 UTC 2024","passed","Sat Dec 14 12:29:54 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","488","Ошибка при отсутствии email","","Sat Dec 14 12:29:49 UTC 2024","passed","Sat Dec 14 12:29:50 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2865","Ошибка при незаполненных полях","","Sat Dec 14 12:29:50 UTC 2024","passed","Sat Dec 14 12:29:53 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","810","Ошибка при неверном пароле","","Sat Dec 14 12:29:47 UTC 2024","passed","Sat Dec 14 12:29:48 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2677","Успешная регистрация с валидными данными","","Sat Dec 14 12:30:03 UTC 2024","passed","Sat Dec 14 12:30:06 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","673","Ошибка при неверном email","","Sat Dec 14 12:29:48 UTC 2024","passed","Sat Dec 14 12:29:49 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2614","Ошибка при незаполненном email","","Sat Dec 14 12:29:47 UTC 2024","passed","Sat Dec 14 12:29:50 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","498","Ошибка при отсутствии password","","Sat Dec 14 12:29:50 UTC 2024","passed","Sat Dec 14 12:29:50 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
