"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","533","Ошибка при неверном пароле","","Tue Dec 10 16:20:44 UTC 2024","passed","Tue Dec 10 16:20:44 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","372","Ошибка при пустом теле запроса","","Tue Dec 10 16:20:45 UTC 2024","passed","Tue Dec 10 16:20:45 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","483","Успешный логин существующего пользователя","","Tue Dec 10 16:20:46 UTC 2024","passed","Tue Dec 10 16:20:46 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2686","Ошибка при несовпадении паролей","","Tue Dec 10 16:20:56 UTC 2024","passed","Tue Dec 10 16:20:59 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3061","Ошибка при отсутствии Email","","Tue Dec 10 16:20:50 UTC 2024","passed","Tue Dec 10 16:20:53 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2760","Ошибка при незаполненных полях","","Tue Dec 10 16:20:47 UTC 2024","passed","Tue Dec 10 16:20:49 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","351","Ошибка при отсутствии password","","Tue Dec 10 16:20:46 UTC 2024","passed","Tue Dec 10 16:20:46 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2547","Успешная регистрация с валидными данными","","Tue Dec 10 16:20:59 UTC 2024","passed","Tue Dec 10 16:21:02 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","347","Ошибка при отсутствии email","","Tue Dec 10 16:20:45 UTC 2024","passed","Tue Dec 10 16:20:46 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","499","Ошибка при неверном email","","Tue Dec 10 16:20:44 UTC 2024","passed","Tue Dec 10 16:20:45 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2438","Ошибка при незаполненном email","","Tue Dec 10 16:20:44 UTC 2024","passed","Tue Dec 10 16:20:46 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2713","Ошибка при слишком коротком пароле","","Tue Dec 10 16:20:53 UTC 2024","passed","Tue Dec 10 16:20:56 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3496","Ошибка при отсутствии полного имени","","Tue Dec 10 16:20:47 UTC 2024","passed","Tue Dec 10 16:20:50 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3298","Успешный вход с валидными данными","","Tue Dec 10 16:20:49 UTC 2024","passed","Tue Dec 10 16:20:53 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
