"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3058","Ошибка при незаполненных полях","","Tue Dec 10 12:40:13 UTC 2024","passed","Tue Dec 10 12:40:16 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","3563","Ошибка при отсутствии полного имени","","Tue Dec 10 12:40:13 UTC 2024","passed","Tue Dec 10 12:40:16 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","655","Ошибка при пустом теле запроса","","Tue Dec 10 12:40:10 UTC 2024","passed","Tue Dec 10 12:40:11 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2956","Успешная регистрация с валидными данными","","Tue Dec 10 12:40:26 UTC 2024","passed","Tue Dec 10 12:40:29 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","721","Ошибка при неверном пароле","","Tue Dec 10 12:40:09 UTC 2024","passed","Tue Dec 10 12:40:10 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","472","Ошибка при отсутствии password","","Tue Dec 10 12:40:11 UTC 2024","passed","Tue Dec 10 12:40:12 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","3740","Успешный вход с валидными данными","","Tue Dec 10 12:40:16 UTC 2024","passed","Tue Dec 10 12:40:20 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","517","Ошибка при отсутствии email","","Tue Dec 10 12:40:11 UTC 2024","passed","Tue Dec 10 12:40:11 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","3508","Ошибка при отсутствии Email","","Tue Dec 10 12:40:16 UTC 2024","passed","Tue Dec 10 12:40:20 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3102","Ошибка при слишком коротком пароле","","Tue Dec 10 12:40:20 UTC 2024","passed","Tue Dec 10 12:40:23 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3162","Ошибка при несовпадении паролей","","Tue Dec 10 12:40:23 UTC 2024","passed","Tue Dec 10 12:40:26 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3518","Ошибка при незаполненном email","","Tue Dec 10 12:40:09 UTC 2024","passed","Tue Dec 10 12:40:12 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","598","Успешный логин существующего пользователя","","Tue Dec 10 12:40:12 UTC 2024","passed","Tue Dec 10 12:40:12 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","468","Ошибка при неверном email","","Tue Dec 10 12:40:10 UTC 2024","passed","Tue Dec 10 12:40:10 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
