"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","599","Ошибка при неверном пароле","","Sat Dec 14 12:09:52 UTC 2024","passed","Sat Dec 14 12:09:53 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","882","Успешный логин существующего пользователя","","Sat Dec 14 12:09:55 UTC 2024","passed","Sat Dec 14 12:09:55 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","581","Ошибка при пустом теле запроса","","Sat Dec 14 12:09:53 UTC 2024","passed","Sat Dec 14 12:09:54 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","525","Ошибка при отсутствии password","","Sat Dec 14 12:09:54 UTC 2024","passed","Sat Dec 14 12:09:55 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2601","Ошибка при слишком коротком пароле","","Sat Dec 14 12:10:01 UTC 2024","passed","Sat Dec 14 12:10:04 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","321","Ошибка при отсутствии email","","Sat Dec 14 12:09:54 UTC 2024","passed","Sat Dec 14 12:09:54 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2605","Ошибка при несовпадении паролей","","Sat Dec 14 12:10:04 UTC 2024","passed","Sat Dec 14 12:10:07 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2731","Успешная регистрация с валидными данными","","Sat Dec 14 12:10:07 UTC 2024","passed","Sat Dec 14 12:10:09 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","325","Ошибка при неверном email","","Sat Dec 14 12:09:53 UTC 2024","passed","Sat Dec 14 12:09:53 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2431","Ошибка при незаполненном email","","Sat Dec 14 12:09:52 UTC 2024","passed","Sat Dec 14 12:09:55 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","3115","Успешный вход с валидными данными","","Sat Dec 14 12:09:57 UTC 2024","passed","Sat Dec 14 12:10:00 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2397","Ошибка при незаполненных полях","","Sat Dec 14 12:09:55 UTC 2024","passed","Sat Dec 14 12:09:57 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2811","Ошибка при отсутствии Email","","Sat Dec 14 12:09:58 UTC 2024","passed","Sat Dec 14 12:10:01 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2705","Ошибка при отсутствии полного имени","","Sat Dec 14 12:09:56 UTC 2024","passed","Sat Dec 14 12:09:58 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
