"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","374","Ошибка при отсутствии password","","Tue Dec 10 13:00:04 UTC 2024","passed","Tue Dec 10 13:00:05 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","2620","Ошибка при слишком коротком пароле","","Tue Dec 10 13:00:12 UTC 2024","passed","Tue Dec 10 13:00:14 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3122","Ошибка при отсутствии полного имени","","Tue Dec 10 13:00:05 UTC 2024","passed","Tue Dec 10 13:00:08 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2652","Ошибка при несовпадении паролей","","Tue Dec 10 13:00:14 UTC 2024","passed","Tue Dec 10 13:00:17 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","520","Ошибка при пустом теле запроса","","Tue Dec 10 13:00:03 UTC 2024","passed","Tue Dec 10 13:00:04 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","638","Ошибка при неверном пароле","","Tue Dec 10 13:00:02 UTC 2024","passed","Tue Dec 10 13:00:03 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","3443","Ошибка при незаполненном email","","Tue Dec 10 13:00:02 UTC 2024","passed","Tue Dec 10 13:00:06 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","377","Ошибка при неверном email","","Tue Dec 10 13:00:03 UTC 2024","passed","Tue Dec 10 13:00:03 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","613","Ошибка при отсутствии email","","Tue Dec 10 13:00:04 UTC 2024","passed","Tue Dec 10 13:00:04 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","450","Успешный логин существующего пользователя","","Tue Dec 10 13:00:05 UTC 2024","passed","Tue Dec 10 13:00:05 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","3114","Ошибка при отсутствии Email","","Tue Dec 10 13:00:09 UTC 2024","passed","Tue Dec 10 13:00:12 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","2489","Ошибка при незаполненных полях","","Tue Dec 10 13:00:06 UTC 2024","passed","Tue Dec 10 13:00:08 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2510","Успешная регистрация с валидными данными","","Tue Dec 10 13:00:17 UTC 2024","passed","Tue Dec 10 13:00:20 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3160","Успешный вход с валидными данными","","Tue Dec 10 13:00:08 UTC 2024","passed","Tue Dec 10 13:00:12 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
