"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","882","Ошибка при пустом теле запроса","","Thu Dec 12 18:17:07 UTC 2024","passed","Thu Dec 12 18:17:08 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","462","Ошибка при отсутствии password","","Thu Dec 12 18:17:08 UTC 2024","passed","Thu Dec 12 18:17:08 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","3056","Ошибка при несовпадении паролей","","Thu Dec 12 18:17:20 UTC 2024","passed","Thu Dec 12 18:17:23 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3423","Ошибка при отсутствии полного имени","","Thu Dec 12 18:17:09 UTC 2024","passed","Thu Dec 12 18:17:13 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","3717","Успешный вход с валидными данными","","Thu Dec 12 18:17:13 UTC 2024","passed","Thu Dec 12 18:17:17 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","2965","Ошибка при незаполненных полях","","Thu Dec 12 18:17:10 UTC 2024","passed","Thu Dec 12 18:17:13 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","3088","Ошибка при незаполненном email","","Thu Dec 12 18:17:05 UTC 2024","passed","Thu Dec 12 18:17:08 UTC 2024","Тесты логина","ui/tests/login.spec.js","",""
"","3116","Ошибка при слишком коротком пароле","","Thu Dec 12 18:17:17 UTC 2024","passed","Thu Dec 12 18:17:20 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","789","Успешный логин существующего пользователя","","Thu Dec 12 18:17:09 UTC 2024","passed","Thu Dec 12 18:17:09 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","3350","Ошибка при отсутствии Email","","Thu Dec 12 18:17:13 UTC 2024","passed","Thu Dec 12 18:17:16 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","1090","Ошибка при неверном email","","Thu Dec 12 18:17:06 UTC 2024","passed","Thu Dec 12 18:17:07 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","3000","Успешная регистрация с валидными данными","","Thu Dec 12 18:17:23 UTC 2024","passed","Thu Dec 12 18:17:26 UTC 2024","Тесты регистрации","ui/tests/register.spec.js","",""
"","676","Ошибка при неверном пароле","","Thu Dec 12 18:17:05 UTC 2024","passed","Thu Dec 12 18:17:06 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
"","461","Ошибка при отсутствии email","","Thu Dec 12 18:17:08 UTC 2024","passed","Thu Dec 12 18:17:08 UTC 2024","API Тесты логина","api/tests/login.spec.js","",""
